"job_id","job_title","salary_year_avg","job_posted_date","company_name","skills"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","huggingface"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","capacitor"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mlpack"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","chainer"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","shogun"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gtx"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","angular"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","phoenix"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vue"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","django"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vue.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","express"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","flask"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","fastapi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ruby"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","node.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","angular.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","react.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","jquery"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asp.net"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asp.net core"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","drupal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","svelte"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ruby on rails"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","node"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","symfony"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","laravel"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","next.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","play framework"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ember.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","blazor"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","fastify"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gatsby"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","nuxt.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asp.netcore"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","rubyon rails"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asp.netcore"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","deno"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","unix"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","linux"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","windows"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ubuntu"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","centos"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","redhat"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","wsl"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","suse"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","macos"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","arch"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","debian"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","kali"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","fedora"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","excel"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","tableau"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","power bi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dax"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","looker"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sas"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","qlik"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","word"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sap"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","spreadsheet"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","microstrategy"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sheets"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","splunk"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ssis"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sharepoint"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","powerpoint"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ssrs"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","outlook"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","spss"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","cognos"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","alteryx"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ms access"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","powerbi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","visio"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","powerbi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","datarobot"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","nuix"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","esquisse"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","msaccess"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","git"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","jenkins"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","terraform"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","kubernetes"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","docker"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","flow"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","github"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","yarn"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","bitbucket"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","atlassian"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gitlab"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","chef"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","puppet"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ansible"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","svn"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","unity"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","terminal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","unreal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pulumi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","npm"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","codecommit"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","homebrew"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","airtable"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","jira"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","confluence"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","planner"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","smartsheet"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asana"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","notion"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","trello"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","wrike"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","monday.com"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","clickup"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","workfront"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","microsoft lists"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","wimi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dingtalk"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","slack"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","zoom"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","microsoft teams"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","twilio"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ringcentral"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","unify"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","wire"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","symphony"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","webex"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mattermost"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","google chat"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","rocketchat"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","python"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","nosql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","scala"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","java"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","r"
